798, 1.5093593267435754, 0.7336
799, 1.4444832023964913, 0.7368
800, 1.3312914153927033, 0.7344
801, 1.3654521061409441, 0.736
802, 1.4559693795799489, 0.7376
803, 1.5488878770450276, 0.7408
804, 1.42476408765098, 0.7392
805, 1.3530236555318205, 0.74
806, 1.543427874862051, 0.7392
807, 1.2405670540301992, 0.7392
808, 1.4867593976157927, 0.7384
809, 1.519548066539356, 0.736
810, 1.4181740924329616, 0.7384
811, 1.5359734372967557, 0.7392
812, 1.4181824918243273, 0.7384
813, 1.3301003638853703, 0.7376
814, 1.4373804056738253, 0.7392
815, 1.4211651258999465, 0.74
816, 1.1955614341711718, 0.7392
817, 1.5626913774922648, 0.74
818, 1.374797779147747, 0.7384
819, 1.3618417732090617, 0.7384
820, 1.3762381844459712, 0.7392
821, 1.3457027028531834, 0.736
822, 1.2897243264197342, 0.7368
823, 1.396358696260759, 0.7344
824, 1.2201599387230226, 0.7336
825, 1.3158169653865, 0.7352
826, 1.3399697062860891, 0.732
827, 1.151452517855084, 0.7344
828, 1.3249799504574336, 0.736
829, 1.41293769823938, 0.736
830, 1.1936192984459284, 0.7376
831, 1.4000898053122595, 0.7336
832, 1.101431407654851, 0.736
833, 1.3032273497020008, 0.736
834, 1.30379551635266, 0.7352
835, 1.43198497732266, 0.7368
836, 1.3443764716818263, 0.7368
837, 1.4541657332023614, 0.7368
838, 1.2124246899757554, 0.7352
839, 1.434819162647617, 0.736
840, 1.3889997512227548, 0.736
841, 1.3503603773241357, 0.7368
842, 1.5074808818543612, 0.7368
843, 1.189102722167553, 0.7392
844, 1.19150113412484, 0.736
845, 1.4710077071713759, 0.7368
846, 1.4905625943047482, 0.736
847, 1.4535150514331685, 0.736
848, 1.328928656505208, 0.7368
849, 1.4875296349174414, 0.7384
850, 1.288319179368999, 0.7384
851, 1.2604695848602347, 0.7384
852, 1.3381641086922003, 0.74
853, 1.2961280578344339, 0.7408
854, 1.209555357494746, 0.7424
855, 1.2676049844520836, 0.7432
856, 1.2977307374765008, 0.744
857, 1.2646141347471178, 0.7424
858, 1.1636959716796973, 0.744
859, 1.2919382113295064, 0.7424
860, 1.169189426198976, 0.744
861, 1.372396774802206, 0.7448
862, 1.2659112885148678, 0.7464
863, 1.3812434379349325, 0.7408
864, 1.2389920359973896, 0.7408
865, 1.2476062719889995, 0.7424
866, 1.1926892463836416, 0.7408
867, 1.2702502336750918, 0.7416
868, 1.212884660389348, 0.7416
869, 1.170573558229372, 0.7424
870, 1.1690353772936775, 0.7424
871, 1.031240992801253, 0.7432
872, 1.1994666065393742, 0.7448
873, 1.1048714751988922, 0.7456
874, 1.5109211999953875, 0.7432
875, 1.387812393039763, 0.7464
876, 1.3971474310869827, 0.7424
877, 1.2555027576280566, 0.7432
878, 1.2150147115555525, 0.744
879, 1.2658700115421786, 0.7456
880, 1.5354531262436133, 0.7432
881, 1.4077858356009223, 0.7432
882, 1.2834462492618626, 0.744
883, 1.1808110900730238, 0.7432
884, 1.3213951487885045, 0.7408
885, 1.2505924351437672, 0.7424
886, 1.268607307297593, 0.74
887, 1.2138330624711384, 0.7424
888, 1.3226239099250494, 0.7432
889, 1.3515756809864947, 0.744
890, 1.4352989135090306, 0.744
891, 1.3044226969106305, 0.7432
892, 1.4852972055184201, 0.7424
893, 1.3799618949165462, 0.7424
894, 1.1655114120781704, 0.7424
895, 1.5192965499851825, 0.7392
896, 1.4461139725357925, 0.7432
897, 1.3468743540930814, 0.7424
898, 1.190068547309488, 0.7416
899, 1.324926982074787, 0.7424
900, 1.4481778658881965, 0.7416
901, 1.390568779199757, 0.7392
902, 1.2228643586867247, 0.7376
903, 1.3293814529026289, 0.7384
904, 1.3446891114301844, 0.7384
905, 1.3400888682059062, 0.7384
906, 1.2549877293367888, 0.7408
907, 1.1639161514293677, 0.74
908, 1.4567747045051456, 0.7424
909, 1.4458857339054885, 0.7392
910, 1.6357611824427598, 0.7392
911, 1.269095097079089, 0.7392
912, 1.3161226900233067, 0.7416
913, 1.3749832694661588, 0.7408
914, 1.3984085480185784, 0.7408
915, 1.4027363236659622, 0.7384
916, 1.151143911946692, 0.74
917, 1.1773314679352351, 0.7392
918, 1.1355051844604245, 0.744
919, 1.295754387099814, 0.7408
920, 1.229331419223624, 0.74
921, 1.1047694562835655, 0.7416
922, 1.292203507038756, 0.74
923, 1.3982106367899212, 0.7416
924, 1.291259875912957, 0.7384
925, 1.5157075072206634, 0.7392
926, 1.1896697387395967, 0.7392
927, 1.3987479418763196, 0.7384
928, 1.213341208347508, 0.7384
929, 1.343970853662807, 0.7384
930, 1.1672912361336254, 0.7368
931, 1.5554538503181656, 0.7384
932, 1.469021219114292, 0.7408
933, 1.4185292135023393, 0.7408
934, 1.3097300968906616, 0.7416
935, 1.4571518862264414, 0.744
936, 1.4839235074201407, 0.7424
937, 1.2235697418568086, 0.7464
938, 1.1756395040586687, 0.744
939, 1.3710987645796977, 0.7408
940, 1.2977429820275885, 0.7384
941, 1.356356787947925, 0.7384
942, 1.2403727781382365, 0.74
943, 1.2974651187159179, 0.7416
944, 1.5407536986310022, 0.7416
945, 1.4771964265227013, 0.7432
946, 1.2157815516674606, 0.7416
947, 1.258729001322949, 0.7432
948, 1.2880010038108853, 0.7448
949, 1.3225265517261344, 0.7472
950, 1.4400185958607181, 0.7448
951, 1.3382177355576272, 0.7408
952, 1.3649156420058495, 0.7408
953, 1.4529983101321775, 0.7416
954, 1.4583543887861017, 0.7456
955, 1.403629300895486, 0.7448
956, 1.3059784470961686, 0.744
957, 1.4653112147888605, 0.7456
958, 1.2729900364314555, 0.7456
959, 1.2707698842895538, 0.7472
960, 1.4259441016792085, 0.748
961, 1.268992751924898, 0.7472
962, 1.435262403547511, 0.7488
963, 1.1775450433066834, 0.7464
964, 1.3325625568517687, 0.7488
965, 1.2797588717990822, 0.7464
966, 1.2748232622141416, 0.7464
967, 1.430253673277594, 0.7472
968, 1.2751969180630727, 0.7496
969, 1.4744615037273756, 0.7472
970, 1.2814694174998318, 0.7472
971, 1.2137672070637062, 0.7472
972, 1.3103667315107506, 0.748
973, 1.324692918175047, 0.7464
974, 1.2182208885484032, 0.748
975, 1.232827029439402, 0.7472
976, 1.2492219545803853, 0.7488
977, 1.1781818443294114, 0.748
978, 1.2051228566209242, 0.748
979, 1.2461591038390611, 0.7472
980, 1.1431758193105117, 0.748
981, 1.231846748531991, 0.7472
982, 1.1809448238822098, 0.7464
983, 1.3936607463195776, 0.7456
984, 1.383831351585692, 0.7424
985, 1.2656625129210182, 0.7448
986, 1.4869936049583714, 0.7456
987, 1.3180762579131184, 0.7456
988, 1.4262411440214915, 0.7448
989, 1.199053051762762, 0.7448
990, 1.2848467906316683, 0.7448
991, 1.366497751662168, 0.7464
992, 1.1558641487471801, 0.7456
993, 1.2676435535318642, 0.744
994, 1.2612232407024515, 0.7448
995, 1.252064235192317, 0.7456
996, 1.2210803412731264, 0.7456
997, 1.303315186730134, 0.748
998, 1.450880422653659, 0.7496
999, 1.1846363849542394, 0.748
1000, 1.1408080271875012, 0.748
1001, 1.2409172316769714, 0.7472
1002, 1.2234939197460852, 0.7496
1003, 1.2461764988526018, 0.748
1004, 1.0982608086465668, 0.748
1005, 1.1254371183948397, 0.748
1006, 1.4001512646628045, 0.7488
1007, 1.2427867306978246, 0.7504
1008, 1.274771719213325, 0.7496
1009, 1.3304661221443679, 0.7496
1010, 1.1749056430942273, 0.7496
1011, 1.1186334545813796, 0.7488
1012, 1.2726392674392961, 0.7488
1013, 1.3734337915602153, 0.7488
1014, 0.9682581022158375, 0.7496
1015, 1.3627767151163146, 0.7472
1016, 1.2298713297304567, 0.748
1017, 1.2819665514866063, 0.7496
1018, 1.2780287762045832, 0.7496
1019, 1.2345086697584418, 0.7496
1020, 1.3506631357451642, 0.7488
1021, 1.1959622500901412, 0.7512
1022, 1.1379982544135003, 0.7504
1023, 1.280802722825751, 0.7504
1024, 1.2876489946629033, 0.7504
1025, 1.266918159430243, 0.7512
1026, 1.2430990714123245, 0.7504
1027, 1.1708828772626072, 0.752
1028, 1.4438814452808555, 0.7512
1029, 1.2864636146095645, 0.7528
1030, 1.3181102784115106, 0.752
1031, 1.314153463917627, 0.7528
1032, 1.2593865555896064, 0.752
1033, 1.0777077554691201, 0.7504
1034, 1.3770955449774578, 0.752
1035, 1.1190533271216163, 0.7512
1036, 1.2024240983353351, 0.7488
1037, 1.2429881661676634, 0.7488
1038, 1.1900358270188347, 0.7488
1039, 1.1074407464321894, 0.7496
1040, 1.2977215149573424, 0.748
1041, 1.1840294483102651, 0.7488
1042, 1.123478202261531, 0.7472
1043, 1.3325023219487049, 0.7488
1044, 1.219194072268685, 0.7504
1045, 1.4124664374043856, 0.752
1046, 1.1965260212122992, 0.752
1047, 1.1368212517796434, 0.7504
1048, 1.2890521097772536, 0.7504
1049, 1.1677621706049157, 0.748
1050, 1.186923152263601, 0.7504
1051, 1.153911355772918, 0.7496
1052, 1.325913461021784, 0.7496
1053, 1.3716676793561535, 0.7496
1054, 1.109475037304886, 0.7504
1055, 1.2248703055883507, 0.7488
1056, 1.2546076204736736, 0.7488
1057, 1.1255313096003268, 0.748
1058, 1.3688398358643195, 0.7504
1059, 1.0522187022596958, 0.7488
1060, 1.1512518273708712, 0.7496
1061, 1.1269747418589493, 0.7488
1062, 1.21495143522662, 0.7488
1063, 1.261393658621066, 0.7496
1064, 1.1590568440784808, 0.7488
1065, 1.3333321403577476, 0.7496
1066, 1.3156762934744262, 0.7488
1067, 1.1641258218191335, 0.7528
1068, 1.1190117556455825, 0.7488
1069, 1.2013578133531453, 0.7504
1070, 1.0666240871703978, 0.7512
1071, 1.1416359779939824, 0.7504
1072, 1.1606342062888853, 0.7504
1073, 1.2315476431763939, 0.7512
1074, 1.2047439687318842, 0.7496
1075, 1.0940801135451383, 0.7488
1076, 1.071486038588914, 0.7512
1077, 1.311917834142093, 0.7496
1078, 1.1597465285448705, 0.7496
1079, 1.1195347608684874, 0.7504
1080, 1.1306131295927844, 0.7512
1081, 1.3248192016517901, 0.752
1082, 1.127350051554135, 0.7512
1083, 1.2161166680120719, 0.7512
1084, 1.1866933512808167, 0.7496
1085, 1.124550643037115, 0.7496
1086, 1.240682659551853, 0.7496
1087, 1.5343729225490004, 0.7456
1088, 1.2205564532647197, 0.7456
1089, 1.176577580566842, 0.7464
1090, 1.2673335468419553, 0.7488
1091, 1.3519353532578577, 0.748
1092, 1.1912898741483864, 0.7472
1093, 1.2027714323101628, 0.748
1094, 1.1252947599646166, 0.7464
1095, 1.2981389730536415, 0.7472
1096, 1.158499011788362, 0.7488
1097, 1.2655596740887285, 0.7488
1098, 1.2955600330466015, 0.7496
1099, 1.2357752334381435, 0.7472
1100, 1.1304246009415149, 0.7496
1101, 1.294716073416717, 0.7496
1102, 1.2413694426030686, 0.7488
1103, 1.0807803389896624, 0.748
1104, 1.2173834041738902, 0.7488
1105, 1.2448635039558291, 0.7488
1106, 1.1924279284446315, 0.748
1107, 1.2066063642297578, 0.7488
1108, 1.3076203329264098, 0.7496
1109, 1.2965873680962146, 0.7496
1110, 1.1775026846799148, 0.7496
1111, 1.1166939308435426, 0.7496
1112, 1.2007399471924243, 0.748
1113, 1.2791774656715034, 0.7456
1114, 1.2739736554369845, 0.7472
1115, 1.2220684452929051, 0.744
1116, 1.3160886025109526, 0.744
1117, 1.233597842270002, 0.7432
1118, 1.3556026235460026, 0.7456
1119, 1.2526470908580332, 0.7448
1120, 0.870590120442327, 0.7408
1121, 1.4065868487223347, 0.7416
1122, 1.1281234262325468, 0.7416
1123, 1.0238009840272637, 0.7416
1124, 1.089973130187727, 0.7416
1125, 1.2596349947855219, 0.7416
1126, 1.4631677544674258, 0.74
1127, 1.1695094753798605, 0.74
1128, 1.3760896182347426, 0.7424
1129, 1.3034836674062396, 0.7424
1130, 1.352618518652058, 0.7416
1131, 1.284948041194622, 0.7416
1132, 1.1384606397175772, 0.7408
1133, 0.9806053388286322, 0.7424
1134, 0.9749869341198106, 0.7424
1135, 1.3021414576371306, 0.744
1136, 1.1437630331178954, 0.7448
1137, 1.3170444864786564, 0.7448
1138, 1.2411273718582427, 0.7448
1139, 1.187617538958534, 0.7464
1140, 1.1063200856371052, 0.7456
1141, 1.2952731556522141, 0.7464
1142, 1.078271054704148, 0.744
1143, 1.1423810869140978, 0.7448
1144, 1.1828101555294723, 0.7456
1145, 1.1494687650299507, 0.7464
1146, 1.1867370247981326, 0.744
1147, 1.153159739838295, 0.7456
1148, 1.079521103055422, 0.748
1149, 1.3099815379316602, 0.7456
1150, 1.0914757635761105, 0.748
1151, 1.0136479614298917, 0.7456
1152, 1.2636054652311515, 0.7464
1153, 1.2850741110359118, 0.7456
1154, 1.205364836442307, 0.7472
1155, 1.1532038009818144, 0.7472
1156, 0.9713690884769643, 0.7488
1157, 1.2495998217373603, 0.7472
1158, 1.0043872182942002, 0.7472
1159, 1.2430744513222045, 0.7472
1160, 1.3226175604080672, 0.748
1161, 1.3498251365466847, 0.7464
1162, 1.0803962180905158, 0.7472
1163, 1.2079213960128343, 0.744
1164, 1.3571352311882454, 0.7448
1165, 1.163615973624077, 0.7448
1166, 1.2203972678813, 0.7448
1167, 1.2485072264079204, 0.7432
1168, 1.0761900125876658, 0.7424
1169, 1.3406666671984653, 0.7432
1170, 1.3241511419620933, 0.7432
1171, 1.1828210756835331, 0.7432
1172, 1.1713468631375872, 0.7424
1173, 1.14227189061627, 0.744
1174, 1.326842163125233, 0.7432
1175, 1.2427076844977765, 0.7432
1176, 1.2507181345540017, 0.7432
1177, 1.2540940455157041, 0.7432
1178, 1.2718094284199115, 0.7432
1179, 1.2235963879031684, 0.7424
1180, 1.2586074244408079, 0.7424
1181, 1.090094322705759, 0.7432
1182, 1.2333393446665082, 0.7424
1183, 1.2051183470440743, 0.7432
1184, 1.1790895358881335, 0.7432
1185, 1.061461759628596, 0.7432
1186, 1.131339979340304, 0.7456
1187, 1.036187026195545, 0.7464
1188, 1.1992587973683615, 0.7456
1189, 1.2416959014393218, 0.7456
1190, 1.3917032694368505, 0.7456
1191, 1.0895337385050454, 0.7472
1192, 1.169582457463331, 0.7472
1193, 1.087184115195206, 0.7472
1194, 1.1613384376699103, 0.748
1195, 1.3204921159025966, 0.748
1196, 1.1378982313033246, 0.748
1197, 1.4474532547131944, 0.7512
1198, 1.3582836170649115, 0.7504
1199, 1.2054831306899034, 0.7512
1200, 1.097080994169536, 0.7504
1201, 1.1052988427743566, 0.7512
1202, 1.317275995915315, 0.7504
1203, 1.1463930580611932, 0.752
1204, 1.289251359833116, 0.7512
1205, 1.1629516128620907, 0.7504
1206, 1.0619584829266546, 0.7504
1207, 1.2407847625196649, 0.7496
1208, 1.4675217593420213, 0.7496
1209, 1.3756505496873555, 0.7504
1210, 1.1091426734298948, 0.7512
1211, 1.1216772269311739, 0.7496
1212, 1.1506314648659548, 0.7488
1213, 1.1211079217561444, 0.7496
1214, 1.4095890527571575, 0.7504
1215, 1.2040420391586033, 0.748
1216, 0.9876741790793133, 0.7488
1217, 1.200979869249201, 0.748
1218, 1.1361541528983263, 0.748
1219, 1.2851965965080165, 0.7472
1220, 1.267109055924739, 0.7472
1221, 1.2861890335595374, 0.7472
1222, 1.3952262403641413, 0.7472
1223, 1.436429145821098, 0.7448
1224, 0.9475322930058364, 0.7448
1225, 1.0693522459469391, 0.7448
1226, 1.2179908909154844, 0.7464
1227, 1.267737144557497, 0.7488
1228, 0.9920894056457357, 0.748
1229, 1.194816376119083, 0.748
1230, 1.0764044919770406, 0.7456
1231, 1.305254934834739, 0.7456
1232, 1.1704949362509298, 0.7432
1233, 1.2794866291780784, 0.7432
1234, 1.1447068270893948, 0.7424
1235, 0.9875022879881987, 0.7408
1236, 1.1237907014241775, 0.74
1237, 1.1585031390863167, 0.7424
1238, 1.0112027251702485, 0.7416
1239, 1.1950362122541136, 0.7432
1240, 1.3458076332068747, 0.7408
1241, 1.1480870328166335, 0.7432
1242, 1.3830676230168584, 0.7432
1243, 1.150637401419145, 0.7416
1244, 1.4727912834301915, 0.7424
1245, 1.1889807650044129, 0.7408
1246, 1.1343729235926003, 0.7432
1247, 1.0873056953367628, 0.7408
1248, 1.1704282915822992, 0.7424
1249, 1.239600290239215, 0.744
1250, 1.2036560928241797, 0.744
1251, 1.281497577231743, 0.744
1252, 1.3305375985113326, 0.744
1253, 1.0865698212550488, 0.7448
1254, 1.1364301839396025, 0.744
1255, 1.1353369668021422, 0.7416
1256, 1.2002166563120569, 0.7424
1257, 1.1035513071346899, 0.7408
1258, 1.1483826163907322, 0.7416
1259, 1.1335457588740974, 0.7408
1260, 1.0814475348398267, 0.74
1261, 1.6762003709033657, 0.7424
1262, 1.1787130065322509, 0.7424
1263, 1.1841389756734706, 0.7408
